title,ratings
Aliens,
Montenegro,
Citizen Dog,
Tears of the Black Tiger,
Jakob the Liar,
The Art of War III: Retribution,
Dungeons & Dragons 3: The Book of Vile Darkness,
Dungeons & Dragons: Wrath of the Dragon God,
Direct Contact,
Raging Sharks,
Finding Rin Tin Tin,
Shark in Venice,
Losing is a matter of method,
Time Out,
The Devil's Rock,
The Dust Factory,
The Elder Son,
Love in Vegas,
Hitler is kaput!,
Rzhevsky versus Napoleon,
Love in the Big City,
Love in the Big City 2,
Lautrec,
The Five Senses,
Fugitive Pieces,
Eclipse,
Little Nemo: Adventures in Slumberland,
Little Nemo: Adventures in Slumberland,
The Keeper,
Prom Night,
The New Tenants,
The Perfect Holiday,
The Cookout,
The Romance of Transportation in Canada,
On Guard,
That Man from Rio,
Amazon,
In Transit,
The Visitation,
House,
The Badge,
Three,
Remember the Daze,
Van Diemen's Land,
The Turning,
Sister Kenny,
A Stolen Life,
Sister Kenny,
The Forbidden Girl,
Repli-Kate,
The Haunting of Molly Hartley,
I Even Met Happy Gypsies,
Plata Quemada,
Kamchatka,
Ashes of Paradise,
The Widows of Thursdays,
The Method,
The People Garden,
This Is Cinerama,
King Kong,
The Hidden Face,
The Lives of Thérèse,
The Invisibles,
Plein sud,
Little Girl,
5150 Elm's Way,
A Jihad for Love,
This Ain’t California,
"Truth or Consequences, N.M.",
Hundeliv,
Zen For Nothing,
Warrior,
Spy,
Buster's Mal Heart,
Hanna,
Before Dawn,
Shankhachil,
Fanny's Journey,
Band of the Hand,
In the Forests of Siberia,
Childhoods,
L'Autre Dumas,
Le Cou de la girafe,
Who You Think I Am,
Timetrip: The Curse of the Viking Witch,
"If I Want to Whistle, I Whistle",
55 Days at Peking,
Dragon Seed,
King Solomon's Mines,
The Longest Day,
Lost Horizon,
"Mohammad, Messenger of God",
American Translation,
Sexual Chronicles of a French Family,
Sexual Chronicles of a French Family,
Boy-Scoutz 'n the Hood,
"Raging Abe Simpson and His Grumbling Grandson in ""The Curse of the Flying Hellfish""",
The Boy Who Knew Too Much,
One Kiss,
Kryptonite!,
Young People Fucking,
Trancers,
Evil Bong,
Metalstorm: The Destruction of Jared-Syn,
The Gingerdead Man,
Demonic Toys,
The Gingerdead Man,
Puppet Master X: Axis Rising,
Puppet Master,
Piper,
Biggie & Tupac,
Kurt & Courtney,
Whitney: Can I Be Me,
Aileen: Life and Death of a Serial Killer,
Aileen Wuornos: The Selling of a Serial Killer,
Battle for Haditha,
O.J.: Made in America,
12 Winter,
Death Ship,
"3 1/2 Minutes, 10 Bullets",
Two-Bit Waltz,
Gangster's Paradise: Jerusalema,
Kite,
Without a Paddle: Nature's Calling,
Return of the Living Dead: Rave to the Grave,
Return of the Living Dead: Necropolis,
Return of the Living Dead,
Linha de Passe,
The Kite,
The Open Road,
"The Goods: Live Hard, Sell Hard",
Insects,
Faust,
Conspirators of Pleasure,
Surviving Life,
Little Otik,
Unrest,
Bright Lights: Starring Carrie Fisher and Debbie Reynolds,
Bright Lights: Starring Carrie Fisher and Debbie Reynolds,
Stand Up Guys,
The Land of the Enlightened,
Cocaine Cowboys,
Six Bullets,
Assassination Games,
Hardwired,
Ticking Clock,
Pound of Flesh,
The Saint,
Zyzzyx Road,
Impact,
The Incredible Mr. Limpet,
Phantom of the Opera,
Türkisch für Anfänger,
Fack ju Göhte 3,
Fack ju Göhte,
"F*ck you, Goethe",
Fack ju Göhte 2,
Magnus - The Mozart of Chess,
"Jheronimus Bosch, Touched by the Devil",
Catacombs,
The Gift,
Crimewave,
Oz the Great and Powerful,
Drag Me to Hell,
For Love of the Game,
A Simple Plan,
The Quick and the Dead,
Evil Dead II,
Army of Darkness,
Spider-Man 2.1,
Darkman,
The Evil Dead,
Doctor Strange in the Multiverse of Madness,
Evil Dead,
Spider-Man trilogy,
Spider-Man in film,
Spider-Man,
Spider-Man 2,
Spider-Man 3,
Kedi,
Where Is Rocky II?,
Finding Bliss,
Amy's Orgasm,
Lights Out,
Cold War 2,
Cold War,
Cold War 2,
Cold War,
The Awakening,
Blood,
Turn It Up,
Bring It On: Worldwide #Cheersmack,
This Is Elvis,
Imagine: John Lennon,
Blair Witch,
You're Next,
A Horrible Way to Die,
V/H/S,
The Guest,
The ABCs of Death,
V/H/S/2,
Godzilla vs. Kong,
The Shunning,
The Last Sin Eater,
Love Comes Softly,
Hitchcock,
My Dinner with Hervé,
Anvil! The Story of Anvil,
Trouble at Timpetill,
The Scapegoat,
8 Heads in a Duffel Bag,
Too Young To Die! Wakakushite Shinu,
Kahaani 2,
Aladin,
Home Delivery,
Kahaani,
Badla,
Dear Zindagi,
English Vinglish,
Jubal,
The Red House,
Destination Tokyo,
The Last Wagon,
Demetrius and the Gladiators,
Dark Passage,
3:10 to Yuma,
Giant,
Hamlet,
The Crew,
Heaven Help Us,
Hot to Trot,
Decoys,
The King of the Mountain,
The Hollow Point,
Open Grave,
Apollo 18,
Backdraft 2,
Reign of Terror,
Cimarron,
He Walked by Night,
The Fall of the Roman Empire,
The Heroes of Telemark,
The Glenn Miller Story,
Raw Deal,
El Cid,
Man of the West,
The Tin Star,
The Furies,
Devil's Doorway,
T-Men,
The Naked Spur,
The Man from Laramie,
Confidential Assignment,
Rampant,
Luck Key,
Tezaab,
To Be or Not to Be,
Solarbabies,
Beyond the Law,
Ghost Team,
How to Be,
The Death of Stalin,
The Personal History of David Copperfield,
In the Loop,
Under the Mountain,
Black Sheep,
Irréprochable,
School's Out,
Coming Home,
The Nine Lives of Christmas,
Homecoming,
"Gourmet Detective: Eat, Drink, and Be Buried",
Roux the Day: A Gourmet Detective Mystery,
Marco Macaco,
Under Suspicion,
Redux Riding Hood,
The Revenant,
Urban Explorer,
Save the Date,
The Bunker,
The Killing Room,
Darkness Falls,
Wrath of the Titans,
Battle: Los Angeles,
The Texas Chainsaw Massacre: The Beginning,
Teenage Mutant Ninja Turtles,
Teenage Mutant Ninja Turtles,
Kirot,
A Country Wedding,
Better Than Chocolate,
Living Out Loud,
Young Goethe in Love,
The Expatriate,
The Physician,
North Face,
Ich war noch niemals in New York,
Baby,
Incubus,
Vater Morgana,
Carl & Bertha,
Money,
Mark Felt: The Man Who Brought Down the White House,
Parkland,
Concussion,
I.T.,
Flight of the Phoenix,
Behind Enemy Lines,
Max Payne,
The Omen,
A Good Day to Die Hard,
Memoria,
Memoria,
Early Man,
Creature Comforts,
Chicken Run,
Creature Comforts,
A Matter of Loaf and Death,
The Wrong Trousers,
A Close Shave,
Wallace and Gromit,
The Transfiguration,
Only the Brave,
Tron: Legacy,
Top Gun: Maverick,
Oblivion,
The Lie,
Beautiful Losers,
Sacrifice,
Weiner,
Weiner,
Montana,
Shank,
Captive,
Grilled,
"Love, Victor",
What a Wonderful Place,
Circus Palestine,
Within Our Gates,
The Symbol of the Unconquered,
Cecil B. Demented,
A Dirty Shame,
Serial Mom,
Hairspray,
Pulling Strings,
Fiore,
Piranhas,
Diary of a Mad Black Woman,
Make It Happen,
Crazy in Alabama,
Summer Rain,
Mimosas,
Chuck Norris vs Communism,
Bombshell,
Raabta,
Diamond Island,
Apache,
Dead Heat,
The Punisher,
Malicious,
Akeelah and the Bee,
The Wolf from Royal Vineyard Street,
The Ghazi Attack,
Phillauri,
Never Back Down: No Surrender,
Never Back Down 2: The Beatdown,
mother!,
Pi,
Noah,
The Fountain,
The Wrestler,
Black Swan,
Requiem for a Dream,
Shout,
Geek Charming,
Teen Beach Movie,
Teen Beach 2,
Independent's Day,
Dough,
Dovlatov,
Garpastum,
The Last Christeros,
Most Likely to Die,
Dread,
The Confessions,
Secret Journey,
Viva la libertà,
Mine,
Mine,
Summer Camp,
Personal Effects,
Waller's Last Trip,
Only When I Laugh,
Benjamin Franklin,
Mass Appeal,
Memories of the Wind,
Autumn,
Future Lasts Forever,
The Mirror Crack'd,
Battle of Britain,
Remo Williams: The Adventure Begins,
Funeral in Berlin,
Force 10 from Navarone,
Evil Under the Sun,
Live and Let Die,
Goldfinger,
The Man with the Golden Gun,
Diamonds Are Forever,
Axilas,
Zoology,
Corrections Class,
Barbie as the Island Princess,
Little Wing,
Stupid Young Heart,
Black Box BRD,
Beuys,
"If Not Us, Who?",
The Care Bears Movie,
Destiny Turns on the Radio,
Gypsy,
The City of the Sun,
The Interpreter,
Landscape,
The Garden,
Next To Her,
Dead Birds,
Red Sands,
Guess Who,
America's Dream,
How Stella Got Her Groove Back,
The Hottest State,
Chelsea Walls,
Tower of Terror,
Boy Culture,
Eating Out: The Open Weekend,
Eating Out,
Eating Out: Drama Camp,
The God of Cookery,
King of Comedy,
CJ7,
From Beijing with Love,
Forbidden City Cop,
Kung Fu Hustle,
Shaolin Soccer,
Journey to the West: Conquering the Demons,
The God of Cookery,
King of Comedy,
From Beijing with Love,
The Liberation of Skopje,
The Liberation of Skopje,
72 Days,
Whispers: An Elephant's Tale,
Amityville II: The Possession,
"A Genius, Two Partners and a Dupe",
Made,
Zathura: A Space Adventure,
Chef,
The Jungle Book 2,
Cowboys & Aliens,
Elf,
Iron Man,
Marvel Cinematic Universe Phase One,
The Jungle Book,
The Lion King,
Iron Man 2,
Iron Man,
Super Sweet 16: The Movie,
Civil Brand,
Me and You and Everyone We Know,
The Future,
Hanging Up,
Highwaymen,
Eyes of an Angel,
Nowhere to Run,
They,
Jesse Stone: Death in Paradise,
The Hitcher,
Stone Cold,
Jesse Stone: Benefit of the Doubt,
Jesse Stone: No Remorse,
Suburbicon,
Monuments Men,
Confessions of a Dangerous Mind,
"Good Night, and Good Luck.",
The Ides of March,
Next Avengers: Heroes of Tomorrow,
Green Lantern: Emerald Knights,
"Batman: The Dark Knight Returns, Part 1",
"Batman: The Dark Knight Returns, Part 2",
Batman: Assault on Arkham,
Batman vs. Robin,
Batman: The Dark Knight Returns,
Justice League Dark,
Justice League: War,
Batman: Bad Blood,
Justice League: Throne of Atlantis,
Justice League: The Flashpoint Paradox,
Hush,
House at the End of the Street,
Punk Lawyer,
Blinded by the Light,
It's a Wonderful Afterlife,
Bride and Prejudice,
Viceroy's House,
"Angus, Thongs and Perfect Snogging",
Which Way Home,
The Winter Guest,
A Little Chaos,
Whiteboyz,
Protocols of Zion,
Why Me?,
Honeymoon Academy,
Loaded Weapon 1,
Don't Look at Me That Way,
The Duelist,
Nico and Dani,
In the City,
A Gun in Each Hand,
Truman,
Quicksilver,
Khamosh Pani,
Freelancers,
Gun,
Normal,
A Prominent Patient,
The Infidel,
Taking Five,
Vykrutasy,
Unfriended,
Yolki 2,
Yolki 3,
Peacock,
Intermedio,
Collector,
The Other Son,
Knock,
La première fois que j'ai eu 20 ans,
"Bread, Love and Dreams",
Marcellino,
"Pane, amore e gelosia",
One Froggy Evening,
Fast and Furry-ous,
Daffy Duck's Quackbusters,
The Bugs Bunny/Road Runner Movie,
Bugs Bunny's 3rd Movie: 1001 Rabbit Tales,
Daffy Duck's Fantastic Island,
Dr. Seuss' How the Grinch Stole Christmas!,
Merrie Melodies,
Donkey Punch,
Wishful Thinking,
Shadows,
Mothers,
Dust,
Before the Rain,
Bulletproof Monk,
Cachorro,
El cielo abierto,
The First Night of My Life,
The Necessary Death of Charlie Countryman,
The Informers,
Buffalo Soldiers,
Unthinkable,
Chaos Theory,
Pretty Persuasion,
Underclassman,
The Vanishing Prairie,
Nature's Half Acre,
The Living Desert,
Fantasia,
The Sorcerer's Apprentice,
The Wind in the Willows,
The Adventures of Ichabod and Mr. Toad,
Fantasia 2000,
Bambi,
Looping,
Paper Man,
Paper Man,
Genghis Khan: To the Ends of the Earth and Sea,
W's Tragedy,
Lamb of God,
Toss-Up,
Dragon Trap,
Waffle Street,
Waffle Street,
The Rezort,
Outpost: Black Sun,
Outpost,
Hillary's America: The Secret History of the Democratic Party,
Yelling to the Sky,
Bound to Vengeance,
Yoko,
Emil and the Detectives,
Adieu Paris,
Bibi Blocksberg and the Secret of the Blue Owls,
Conni & Co,
Salvation Boulevard,
The People I've Slept With,
White Frog,
Pauly Shore Is Dead,
Africa Paradis,
Pride & Prejudice: A Latter-Day Comedy,
American: The Bill Hicks Story,
The Swap,
Scooby-Doo! and the Samurai Sword,
Green Lantern: Emerald Knights,
Madame,
Holy Lands,
Butterflies Are Free,
Robot Monster,
Digimon: The Movie,
Dragon Ball Z: Fusion Reborn,
Dragon Ball Z: Broly – Second Coming,
Dragon Ball Z: Broly – The Legendary Super Saiyan,
Happily Ever After,
Virginia,
Spirit Trap,
My Wild Irish Rose,
The Players,
The Players,
The Players,
150 Milligrams,
On My Way,
Clément,
Backstage,
Mes chères études,
Standing Tall,
The Players,
Narco,
Sink or Swim,
The Twisted World of Marge Simpson,
Treehouse of Horror XVIII,
Simpsoncalifragilisticexpiala(Annoyed Grunt)cious,
Recess: School's Out,
Scooby-Doo! Pirates Ahoy!,
Son of Mine,
Valentino,
Revenge of the Bridesmaids,
12 Dates of Christmas,
Sorority Wars,
Eloïse's Lover,
Ghosts of Mars,
Body Bags,
Village of the Damned,
In the Mouth of Madness,
Starman,
Memoirs of an Invisible Man,
The Ward,
Escape from New York,
The Fog,
Prince of Darkness,
Vampires,
They Live,
Escape from L.A.,
Chevil,
Assault on Precinct 13,
Big Trouble in Little China,
Apocalypse Trilogy,
Halloween II,
A Shot at Glory,
Loosies,
Outside Providence,
Brooklyn Rules,
The Pink Floyd and Syd Barrett Story,
Before I Self Destruct,
Britz,
Emily Brontë's Wuthering Heights,
White Oleander,
170 Hz,
The Longshots,
The Fanatic,
Moka,
Accomplices,
Amphetamine,
Permanent Residence,
Blue,
The Hitch-Hiker,
The Resurrection of Gavin Stone,
What If...,
Mr. Pig,
Cesar Chavez,
Abel,
The Master Cleanse,
Doug's 1st Movie,
We Are Family,
"Neuilly sa mère, sa mère!",
Neuilly sa mère!,
The Olive Tree,
"Hi, Are You Alone?",
Mataharis,
Even the Rain,
Take My Eyes,
Hanna's Sleeping Dogs,
The Quality of Mercy,
Weekend,
You I Love,
You I Love,
The Chef,
Two Worlds,
Rize,
Azur & Asmar: The Princes' Quest,
Kirikou and the Men and Women,
Kirikou and the Sorceress,
Kirikou and the Wild Beasts,
The First Time,
One-Two-Three Now!,
Quiet Chaos,
The Unnamable II: The Statement of Randolph Carter,
The Unnamable,
The Five Obstructions,
The Companion,
Whisky,
Let the Bullets Fly,
In the Heat of the Sun,
Devils on the Doorstep,
The Sun Also Rises,
"I, (Annoyed Grunt)-Bot",
Sleeping with the Enemy,
Get a Horse!,
Half-Decent Proposal,
Othello,
Sound of Noise,
Strawberries in the Supermarket,
Guca!,
So Close,
The Twins Effect II,
The New Legend of Shaolin,
The Avenging Fist,
Fong Sai-yuk,
High Risk,
Fong Sai-yuk II,
My Father Is a Hero,
"No Retreat, No Surrender",
"No Retreat, No Surrender 2",
"Yes, Madam",
DOA: Dead or Alive,
The Transporter,
Mobile Suit Gundam 00 the Movie: A Wakening of the Trailblazer,
Expelled from Paradise,
Lego: The Adventures of Clutch Powers,
Second Skin,
La Celestina,
Scooby-Doo! Camp Scare,
Scooby-Doo! Legend of the Phantosaur,
Batman: Assault on Arkham,
Son of Batman,
Justice League: Throne of Atlantis,
Alaska.de,
Gabriel,
Knight Moves,
Tarzan and the Lost City,
The Mighty Quinn,
Undertow,
The High Crusade,
The High Crusade,
The High Crusade,
All Hat,
"Everything's Fine, We're Leaving",
Lucky Girl,
The Dark,
Ginger Snaps,
American Pastime,
White Man's Burden,
When Grandpa Loved Rita Hayworth,
Ad Fundum,
The Alzheimer Case,
The Loft,
Loft,
Temmink: The Ultimate Fight,
The Black Meteor,
Ciske de Rat,
Space Mutiny,
The Last Horror Film,
Dragon Hunters,
Dragon Hunters,
Melting Away,
Treehouse of Horror XVII,
Treehouse of Horror XV,
Treehouse of Horror XIII,
The Way We Was,
The Longest Daycare,
Playdate with Destiny,
The Simpsons Movie,
"Monsters, Inc.",
The Road to El Dorado,
Breaking Bad,
Devour,
Finding Graceland,
A Woman Called Golda,
Witness for the Prosecution,
The Satanic Rites of Dracula,
Evilenko,
Getting There,
Holiday in the Sun,
Guantanamera,
7 Days in Havana,
Strawberry and Chocolate,
Guantanamera,
Strawberry and Chocolate,
Natural Born Kissers,
Planes,
Tinker Bell and the Lost Treasure,
Mind Game,
Lu over the Wall,
Source Code,
Moon,
Warcraft,
Eep!,
Survive Style 5+,
Fashion,
Heroine,
Chandni Bar,
Don't Look Back,
In My Skin,
Excess Baggage,
Demolition Man,
Narco,
Born in China,
City of Life and Death,
Kekexili: Mountain Patrol,
Train Driver's Diary,
All We Had,
Wrong Side Raju,
Heaven Will Wait,
Bowling,
All About Mothers,
Once in a Lifetime,
Burn Country,
The Way to Dusty Death,
The Dead Room,
Diagnosis: Death,
The Exception,
Hirune Hime: Shiranai Watashi no Monogatari,
Ultraman,
Ghost in the Shell: Stand Alone Complex - Solid State Society,
Kills on Wheels,
My Babysitter's a Vampire,
Picture Claire,
Trigger,
Pontypool,
The Tracey Fragments,
Chronicles of Melanie,
The Letter for the King,
Spin Out,
Spin Out,
The Invader,
War of the Worlds: Goliath,
Indivisible,
Mozzarella Stories,
Egon Schiele: Death and the Maiden,
David Lynch: The Art Life,
David Lynch: The Art Life,
David Lynch: The Art Life,
Hieronymus Bosch - The Garden of Dreams,
Regarding Buñuel,
Un instante en la vida ajena,
Ödipussi,
Hidden Reserves,
The Eremites,
Dark Secrets,
The Night of a Thousand Hours,
Chucks,
Anfang 80,
Chucks,
Anfang 80,
Piuma,
Rara,
The Trans List,
ARQ,
The Fourth Phase,
Lumière!,
The Young Offenders,
I Believe in Unicorns,
Guernica,
The Backwoods,
Arbitrage,
From Within,
Cock and Bull,
Heartless,
The Reflecting Skin,
The Passion of Darkly Noon,
Passion Play,
An Empress and the Warriors,
"Dr. Wai in ""The Scripture with No Words""",
The Sorcerer and the White Snake,
Belly of the Beast,
New Dragon Gate Inn,
Naked Weapon,
A Chinese Ghost Story II,
Head On,
From Noon till Three,
The Last Family,
Bunraku,
Offline: Are You Ready for the Next Level?,
Beauties of the Night,
Santoalla,
Santoalla,
Communion,
None but the Lonely Heart,
Wild in the Country,
In the Shadow of the Moon,
The Women's Balcony,
A Shine of Rainbows,
Summer in the City,
Left Behind,
The Legend of Gator Face,
Billionaire Boy,
Bloodhounds of Broadway,
The Lion Woman,
Gleißendes Glück,
The Most Beautiful Couple,
Emma's Bliss,
Last Life in the Universe,
Invisible Waves,
Sex and Zen,
"I, Frankenstein",
"Tomorrow, When the War Began",
Road Kill,
"No sos vos, soy yo",
A Boyfriend for My Wife,
Free Fall,
Hukkle,
Taxidermia,
Nurse 3D,
The Day,
Highlander: Endgame,
La torre de Suso,
¿Para qué sirve un oso?,
All Over Me,
After Lucia,
One Week,
Score: A Hockey Musical,
Saint Ralph,
Still Mine,
Love Hurts,
Totally F***ed Up,
Splendor,
The Living End,
White Bird in a Blizzard,
Smiley Face,
Mysterious Skin,
Kaboom,
The Doom Generation,
